ASCII	Hex	Charname
`	0022	Ah
:	003a	Uh
{	007b	Oh
|	007c	Eh
}	007d	Ih
R	0052	Ra
B	0042	Ba
N	004e	Na
M	004d	Ma
T	0054	Ta
K	004b	Ka
S	0053	Sa
G	0047	Ga
Z	005a	Za
C	0043	Cha
J	004a	Ja
D	0044	Da
H	0048	Ha
Y	0059	Ya
W	0057	Wa
V	0056	Va
P	0050	Pa
F	0046	Fa
A	0041	Mba
U	0055	Nja
YY		Nya
SS		Nsa
KK		Kya
ZZ		Dza
HH		Sha
L		Gya
LL		Ngya
CC		Nca
BB		Nb
Q		Shya
QQ		Nshya
HHH		Nsh
NN		Nha
TT		Nta
		Mpa
X		Tsa
E		NKHA
EE		NKA
JJ		DJA
		MVA
FF		MFA
I		PFA
KKK		NKYA
=		=
(		(
.		.
?		?
,		, or ;
+		+
-		-}
